data set,model,covariates,b (minimize),beta (minimize),b,beta,time,calculated LLF,correct LLF,correct - calc LLF,converged
DS1,DW,-,0.994194141,[],0.99418227,[],0.014375,-35.37187468,-35.37187468,7.11E-14,TRUE
DS1,DW,E,0.99567041,[0.12168896],0.995227954,[0.15520629],0.07125,-33.19995194,-33.19995194,1.61E-10,TRUE
DS1,DW,F,0.997734816,[0.04453926],0.997769455,[0.04496836],0.06875,-29.4703137,-29.4703137,1.39E-13,TRUE
DS1,DW,C,0.994291211,[0.01095166],0.995526368,[0.13681189],0.07125,-33.04090113,-33.04090113,2.71E-11,TRUE
DS1,DW,EF,0.997282213,[-0.00320598  0.02853759],0.997775477,[0.05936231 0.04149369],0.141875,-29.20342903,-29.20342903,7.75E-09,TRUE
DS1,DW,FC,0.997499156,[ 0.03084008 -0.01046816],0.997757073,[0.04093557 0.04754846],0.1353125,-29.27885984,-29.27885983,2.57E-10,TRUE
DS1,DW,EC,0.99621928,[0.08953087 0.14576795],0.996350837,[0.14263591 0.12336699],0.1440625,-31.41475287,-31.41475287,2.41E-11,TRUE
DS1,DW,EFC,0.997253968,[-0.0463418   0.03894144  0.01551018],0.997815999,[0.07130724 0.03619671 0.05843429],0.2303125,-28.91369384,-28.91369384,8.32E-10,TRUE
DS2,DW,-,0.98938916,[],0.989381182,[],0.0103125,-37.29405579,-37.29405579,1.42E-14,TRUE
DS2,DW,E,0.989534766,[0.01145996],0.990556622,[0.18466704],0.0559375,-36.4317963,-36.4317963,0,TRUE
DS2,DW,F,0.99233901,[0.04261568],0.992309294,[0.04254664],0.050625,-33.39672808,-33.39672808,1.63E-13,TRUE
DS2,DW,C,0.992160877,[0.22166638],0.992182364,[0.22536324],0.06,-34.6132848,-34.6132848,1.60E-11,TRUE
DS2,DW,EF,0.992375754,[-0.00955402  0.04448179],0.992886915,[-0.58420818  0.09631597],0.09875,-31.34126756,-31.34126756,1.98E-11,TRUE
DS2,DW,FC,0.992166143,[ 0.04385645 -0.01809074],0.992534122,[0.0370248  0.04999552],0.09375,-33.33843769,-33.33843769,2.37E-10,TRUE
DS2,DW,EC,0.989538104,[0.01004822 0.01050751],0.992471353,[-0.40596815  0.46307447],0.0640625,-33.63866854,-33.63866854,3.97E-12,TRUE
DS2,DW,EFC,0.992605353,[-0.04305691  0.04458653  0.04690619],0.99406189,[-0.84634265  0.08616145  0.30395828],0.158125,-29.86953656,-29.86953656,1.79E-10,TRUE
DS1,GM,-,0.0313125,[],0.031290021,[],0.0084375,-41.4681826,-41.4681826,1.42E-14,TRUE
DS1,GM,E,0.059680034,[0.28317475],0.059768101,[0.28368348],0.053125,-36.1263529,-36.1263529,0,TRUE
DS1,GM,F,0.014724735,[0.05893061],0.014751145,[0.05895853],0.0403125,-31.2134606,-31.2134606,5.68E-14,TRUE
DS1,GM,C,0.052256056,[0.27523513],0.052238926,[0.2753168],0.05,-35.54277231,-35.54277231,1.56E-13,TRUE
DS1,GM,EF,0.021551366,[0.1468791  0.05180791],0.021396318,[0.13967969 0.0514606 ],0.1090625,-30.02494829,-30.02494829,-1.78E-14,TRUE
DS1,GM,FC,0.024118309,[0.04873451 0.07634166],0.0222431,[0.05075008 0.08672167],0.126875,-30.89287538,-30.89287538,4.97E-14,TRUE
DS1,GM,EC,0.043701907,[0.34463595 0.15427375],0.037806346,[0.28647548 0.24437054],0.1140625,-30.07963349,-30.07963349,7.82E-14,TRUE
DS1,GM,EFC,0.02858871,[0.25478434 0.03074619 0.1344247 ],0.026191997,[0.21774224 0.03132722 0.17702043],0.181875,-28.40418701,-28.40418701,4.97E-14,TRUE
DS2,GM,-,0.1019375,[],0.101937923,[],0.0084375,-29.37797106,-29.37797106,4.97E-14,TRUE
DS2,GM,E,0.093748004,[0.49935857],0.093616829,[0.49856936],0.039375,-24.93183588,-24.93183588,-3.55E-15,TRUE
DS2,GM,F,0.072912645,[0.05894698],0.072939248,[0.05893731],0.0378125,-23.29089438,-23.29089438,7.82E-14,TRUE
DS2,GM,C,0.076907436,[0.34770795],0.077121316,[0.35000826],0.033125,-24.32516162,-24.32516162,1.42E-14,TRUE
DS2,GM,EF,0.067585585,[-0.0973426   0.06659495],0.074771882,[0.06552505 0.05366129],0.07875,-23.26950772,-23.26950772,8.53E-14,TRUE
DS2,GM,FC,0.074470446,[0.0513524  0.08369237],0.070326003,[0.04467209 0.12881489],0.073125,-23.01250872,-23.01250872,4.26E-14,TRUE
DS2,GM,EC,0.074626949,[-0.03883544  0.37700925],0.07942313,[0.19881498 0.24491958],0.07625,-24.09369398,-24.09369398,2.49E-14,TRUE
DS2,GM,EFC,0.07070045,[0.00023645 0.04487422 0.12429838],0.069363787,[-0.03643947  0.04664847  0.13732605],0.126875,-23.00672947,-23.00672947,3.20E-14,TRUE
DS1,NB,-,0.137625,[],0.137654932,[],0.020625,-36.40994169,-36.40994169,7.11E-15,TRUE
DS1,NB,E,0.128541821,[0.23046976],0.132470651,[0.2208656],0.0721875,-32.30744747,-32.30744747,-1.42E-14,TRUE
DS1,NB,F,0.079112716,[0.04881941],0.0794772,[0.04828137],0.1021875,-28.80044371,-28.80044371,1.21E-13,TRUE
DS1,NB,C,0.123366172,[0.20107216],0.123836038,[0.20141395],0.068125,-31.95652207,-31.95652207,-3.55E-14,TRUE
DS1,NB,EF,0.084334963,[0.06643375 0.0439165 ],0.082914068,[0.10265159 0.04161186],0.1346875,-28.05234505,-28.05234505,4.26E-14,TRUE
DS1,NB,FC,0.079889826,[0.04835618 0.04275751],0.083716666,[0.04068552 0.0789696 ],0.1284375,-28.37366081,-28.37366081,1.10E-13,TRUE
DS1,NB,EC,0.113062694,[0.23870096 0.08696005],0.108375806,[0.19512125 0.17058351],0.1325,-28.97257171,-28.97257171,3.91E-14,TRUE
DS1,NB,EFC,0.070619958,[-0.01678298  0.05590955 -0.06616363],0.084788734,[0.12707767 0.03063154 0.10213574],0.2271875,-27.28736927,-27.28736927,1.49E-13,TRUE
DS2,NB,-,0.2235625,[],0.22359297,[],0.0165625,-30.56096927,-30.56096927,1.42E-13,TRUE
DS2,NB,E,0.201321372,[0.32039983],0.200181333,[0.32235668],0.050625,-28.05899337,-28.05899337,1.42E-14,TRUE
DS2,NB,F,0.174763885,[0.04930975],0.175943465,[0.04885447],0.05375,-25.73037935,-25.73037935,6.04E-14,TRUE
DS2,NB,C,0.177192493,[0.27467686],0.177751049,[0.27312263],0.0490625,-26.80690199,-26.80690199,2.49E-14,TRUE
DS2,NB,EF,0.171703609,[-0.18493173  0.06557511],0.171590746,[-0.18365447  0.065508  ],0.101875,-25.51511845,-25.51511845,7.46E-14,TRUE
DS2,NB,FC,0.174834677,[ 0.04987426 -0.01933544],0.171391416,[0.03937177 0.08208388],0.09375,-25.59429639,-25.59429639,5.33E-14,TRUE
DS2,NB,EC,0.182840504,[0.10469075 0.19513148],0.176520643,[-0.06065841  0.30866516],0.1128125,-26.78400404,-26.78400404,2.49E-14,TRUE
DS2,NB,EFC,0.162576122,[-0.25059866  0.05204906  0.17209541],0.159037382,[-0.34683774  0.05828237  0.18953862],0.15375,-25.00059216,-25.00059216,6.75E-14,TRUE
